Text,Post URL,Time,Images
"5:00 pm. Some light are coming back on. Be patient

St George-

Every major intersection is a four-way stop at this time. The emergency power department is on their way to switch it over to get the lights working again. Be patient or stay put.",https://facebook.com/305407624063112/posts/997471841523350,2023-09-29 15:47:05,"['https://m.facebook.com/photo/view_full_size/?fbid=10228677565878068&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=10228677565838067&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=10228677620719439&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
"Update- Patient is up and walking- Unsure if hit a pole or laid it down

Crash with injuries- Motorcycle- 3781 S River Rd, St George - Use caution ⚠️",https://facebook.com/305407624063112/posts/997484721522062,2023-09-29 16:32:26,['https://m.facebook.com/photo/view_full_size/?fbid=10228677800883943&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_zUglz2neKajRJ96HFTssQ54edbDTdrCzAzIp37V5gP8e0pigQ8irpD41UwG6n-9pKyEPMnj6lCDJ0dbdN6sQNMC9MhzfUUCPE_PvrX5K5JILTgHhawFHG3BF6quXSSlqdTGEjlB4BCvGbg652tNnoxRUVE0sDBnDcGdXj1LmP23slBL-pMR-wU-HUiOI-el5sZmujH9gIjTSDO2uNGs4Y3BM5NaXdHGiyGnRiyWhcPR9hypXL8Fhz1SxEHPL5wX7mcmqapBCCcO0OqZn5BgniobYbFJchPsazLOX4izk0UYULYhMVnPaaXnHV3a31exTEO8ao078rFUJlxQczZxmd7qE7tHpmJX6Gmp8r9ZZNQ1NHDeTpgTgGWP5bs756GeafK3n6mjOs8JtoMpcIbuQ1TPHToSWy6KYxPDL81fs-PKgiODbEgfPCu3aLXHwoJyc3kkGOIYiY7VZvuwCy2Py6W9Th5lxRzQRPK6AP5_0IQ6blNE_lvV_9h4z6zYL1EgkwwlDHuaAlXGnFpPRVy_3YbG-PSVCNeRsYzkqvbDF24xe7FMrF3rfBG7zkx369FTrjCZQ4WVw0muKZ1aUMxFR1Xd0QBw8R2GlwR24TrwhxG2Sj_lvoHeAvLBJ3AdRalAEZ7jpyKYlM1nRn1_6qO5jq9O4Im7CANCnDjJAUs_uSLYjnApder9Y1JGXiQWqmPqQkpQh35WbilDRXKkOkeTpPSX_8mR6q08wXjCxw2QsLO-jZlPKxlo7f5zbh38ZcfVgRFehQELoQiC8T_Ke7QBcxAYqsG9JJLbIpMYkKINHeX690LXBo2bXzxFVUglth6wcfKBspNjxKwbpGWLpvWc6f2B0hT-z_X4PNJ0WINm77hDXpacyiADjIY4KpDpdOJAUzb45Z5coxyt-j4bMYGObMHL-INzTnU_2e3bvko-LiV8-31cITQwIZM6sVZ4Zx-U0Hh3YPiZOPQWvJZbvKPqS9U4sjKauvzgq7OpjLlR188cCtuBOYYbGZpEEuTp9oXwFC861x8tQLlJ7-W9-ddqENO4wI821ycFnRp8qni8hKGXEzQDMi9HkI0KuqG5THxDpY08oVMFf8NLd0qKc&__tn__=%2Cg']
"6:00 pm Update: Power has been restored to all intersections. Huge thank you to all the City of St. George employees who worked so quickly to restore power and assist with this very stressful situation.

Crash at Riverside Dr and Riverbend.",https://facebook.com/305407624063112/posts/997475431522991,2023-09-29 15:59:15,[]
Happy Camp. Medical. Klamath RV Park. Nugget Street. Assault Patient. Scene is Secure.,https://facebook.com/660519427666787/posts/2013800059005377,2023-09-30 13:42:19,[]
"Please help share the floofs !

Friends of Shasta Lake Animal Shelter-Shasta Lake, Ca
4 hrs ·

We need your help!! We are full of kittens!!

We have tabbies!!

We have tuxedos!!

We have tortoise shells!!

We have calicos!!

We have a grey and white kitty!!

We have black kitties!!

We need to make room for the next set of kittens that come in Monday!!!

🐾🐾PLEASE SHARE🐾🐾

City of Shasta Lake Animal Shelter
3025 Ashby Rd
Shasta Lake, Ca
(530)275-7480
Mon-Fri 11-2
Weekends 10-2 ***BY APPT ONLY***",https://facebook.com/768120791123543/posts/1021048422497444,2023-09-30 13:23:46,[]
"Monthly vaccine clinic this Thursday 10/05 4-6pm at the Benton Dog Park in Redding. No rabies. FVRCP vaccines for cats and DHPP vaccines for dogs. Please bring your previous vaccine sheet to be updated, if you have been before. Microchipping $15, deworming $5. Vaccines free/donation based. We will be there October and November, breaking from December to March. Don’t wait!

Noah’s Ark Animal Haven and Rescue
4 hrs · Instagram ·

Thanks to the @petcolove foundation, our rescue is holding our monthly free/donation based vaccine clinic outside of the Benton Dog Park in Redding, CA 96051 on Thursday 10/05/2023 from 4pm-6pm. This is a donation based vaccine clinic. We are also microchipping for $15 and deworming for $5. Feel free to text 5108463624 to register your animal or ask questions! Registration is not required. We will be providing DAPPv vaccines for dogs and FVRCP vaccines for cats. These vaccines protect against the main viruses that attack dogs and cats! We will not have Rabies at this clinic. No cards accepted, we take cash or check to the rescue for added services. Please make sure dogs are on a leash and cats are in carriers! All welcome but breeders.

#vaccineclinic #freevaccines #vaccinate #microchip #animalrescue #VaccinatedandLoved #petcolove #grant #donate #nonprofit #501c3 #animalrescue #farmsanctuary #volunteerbased #redding #shastacountyg",https://facebook.com/768120791123543/posts/1020987932503493,2023-09-30 10:17:26,['https://m.facebook.com/photo/view_full_size/?fbid=644549151143207&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8fDVqaVWKd9eCM9f9YKnFKHbYJof3Rbcd_AV4eLSmLvHWyYodjGVsZhv6gj53273lOv-HZFkjNEuVAvnfNQEXGr28NhWEaiQmksJQiSb1B1xUwGquHj3-UX1R-832R6QSl7993xTIb9MVNw7bDk-tzLGdIX3wVwLKYnVlv1DYYKjQU1BXLkICLg7sxKVKgceUk2O9ZeqqNywQgvkI6ymVUKwmuWsbMrVFtG1238oIGLgojdbF09GBpMMMFrUJXJep4R_zuQCyWZsgRLM_IjYCCLBYTSKJtaANitd0XwCkaJ9ATZxNOYmfIYSVJLA-ls-X72dp32yMJ0FC4gTPW1oomAu2My9PZf7EH_8UJA98wjxPvjjIpcYgOJkBHtbG5gARgDPamIUd1ovwbYMxj8qx-G2fgTtNnyYkdNCCrnOU7yixVlPG_fJKUf0KHkTDUu-g25BBKBcNjoiLDFdV7_ie_X4XfvryKogYYEcndzoWiAgiTcXDHcPVLKM977llp2u0xR6SzlArMifNB0Awo-9j3eO4Iq1zOz-SevCoG_vLwpVu54YusWUyGbtI1wUz-PzAYiZ0x98ENF5s3p0pLSdkMu9_lcerysma657H-tC35bGV4AAUBIOdmDZ-3MweyV1wPZ5MlFxA3-_XRs-W60QEvhkDZoDKRCZb0oSbE8ztyFF6Cn1rXpLmgoBkCJxWNdVntzZXr5_X_WLvhcdYh5XkRqbIVQ8zNpRw7H3OBXP8oqRonJcdku6YwiHZD0lsUcetlkyPpKQhKgXdX7M7vYljiHz7BTP3Fs5YZ7VEs7XEcNsi_M0cK7w0rKJud3WoqUSuajuawWVREyKoiimOZJgM7tsCA-icmbboiU7V2WozKE_lW83P1XzlyoCICuFi3GuzCROWu8KpYlYGibCH-\\-\\XqK6b3YDukZYEER-6K_3AY1RlKCEOPFunKSGYVbl6zpMsm7E2JYzaofhjcQajibDEDsAEMhN5vg3u1KZ0ewxqFyzEPIQYiUCzJs5Wx5thPXQhDEwYNQKn2c92qXW4DOkRCGrSF9foU5gWSDQKCruJRxTWEe93xOoDdA3vqsvgZ9AH7q3PIcnGMH1mFri_Mff4iMQlG1v2WMZYgNRSidTh9PmDhYurn7twO8_vNBAjWQt8YrJHoce32GEl1phsITgZ-iqoRf6VxRuh2Y6BdJF9awIwIHzeBuC0g6kBrvq6iK1IH-qq0WqbTqQ59nfAyc-mb-PaAKzWKlFmpJ0uqbVg8JFqqHjKSQBZj1-wOuVz7nGN8YXqknJ8mLtigGP9cXsv3zWVZ9IV55bautVzFIhHQRDsCo8nGVpDWfe4HTNXSs2qBw5xrQ7ylXvyTZEO6qOMsXQb73-TYyf8_xaa33tzqNFx0h-78nK-5vit6m_EVZaDVivoUTjlt2K4VBjG4asMEx0Hvx_-3OXlRBQCBHjfmGZivK6lkgeb7jIIpqV_6QRRbqgpltglpfwrD5EnRjbrSDRODDPv3eyjpt0EEyRU_LW4qHXEGSvBR9EwRrMLDrL05LuvDbtgIohrukXn4YUqHzqWDse9-BZqSXdTU8nAiRpXjSMGqojpMORGjV_EUC5IMDuJljKzzlGI8wrSkO9fWYhRd-ubtt20WI9SOWt8Esr_2xPo46BYz7rzILcamGw8XFn8_q9IcEVxl08QJbGQuqySKORgjAgzzAJuyJ-UI4CPDxBR4wtGNW8enFYkSArcWWTkD60BFFCud3P3nXFlVjA76ZCxKOuQmt_jwgSkhTps4KI7Cll6iPltVpYzDeDU8lmXlsT4-Pid1heVVKWFeyWoZhMyR1Io5kgylp4VplZgCLczFz4RkGGLgfjP4sM_B2YFCUbaFKSXSHtlauHdKiFvm7lPNBIo9pds6MU5QEymvei_xsHCFjv-b7FdGcymCF-6iE6IN16zB5mIACK0JechXgZGlyvSTNalKSe6UYU9zawGdix9whjtKbO90k-HSpBQ1LARU3mVOiL_1DOy0YN_QYf4owksfwKA-Y3BVJ-hyg_hopsrOjUU8ih4eBnVHdsWg3yrruWarC0R9VsB5qer8-3waxNtWQRlwkEM-CSrAI5flO-MPEA-Dm57ZxWtjGHA&__tn__=%2Cg']
"PLEASE LAST SEEN IN RED BLUFF TODAY WALKING DOWN MAIN STREET…. JACKSON TIBBETT 14 YEARS OLD AND DESTINY DUNGAN 15 YEARS OLD BOTH RUNAWAYS FROM REDDING
PLEASE CALL ME 5302294885 or CALL POLICE IMMEDIATELY",https://facebook.com/768120791123543/posts/1020911449177808,2023-09-30 06:55:09,['https://m.facebook.com/photo/view_full_size/?fbid=10227435615828714&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_oD60zWV6VNd1MIoUDBmn5xLoxiF0kVL_I98apr6uvoPK81e9RsQ4qteQZhfOqHewTW_hcLlMxgU5xSWjQcge2rhuLhA-xwGQD0TVHVEJCySO8_-_NteyyQiF0Mx7Fn5EkU3SDLsQ_GF9yRXbVmgQa6rJ7L-0iEJJ3f1txNIfVaFzgJ28bqQHlN7kxhUmYu8rG7R1eU4jDOJvrOEM0vifiMTtyhfA_GFsmHGocarj7voNiwsyROIXqgy33MDQRZhVLOMOarYFvODw6jAHuBMc44m1IaYR3q3jb7i9KOgdHkxBAi7u0Xlui0O3sZPcFWn5O-QyQZTi_S4phau63r80tMcM83aifskkrcAYf_36vF3aE-M61Z3NRKPohle04a7zhebLKvTrLBSCDTei-ZYX_SZykyLGrEtv3hn66vFHFn4GBOzjSM-Gag4BhkEtEdPrP27zhLhlVhBAHT9IzLHovF_wKG683-ggJCUTNYDBGjdtspmWe3ONUm3e6BDq6kqsZHy6RPpcLufkGiWf-_j22FPC4tK2pmeIKVyV4gQvqdE7u0RfpSrNB4dJtUg316dhdj3t3MwjDA43xxkfAUy6o4EYd8Cybc22uWE6YMlO-UwvOpnBlQ9LS0xB6McP65hib0c4F8kZYDJgNURSE1aUDqRsfkhStWZJhsPuiRj7CEfRNAGH_dT9ZZnml0lfRUM6w01fjF3cNaes5f8bkdEceSUB_1K_C_3a-yrUzp66X3E_adlWyarNF7S04qXOg8kyM3alqtlVSzRBb3zebMOKFsBkFMa43uL2ru5I3DrmzWWVmqze2ERFLIN0kFQdjxHqcE7uHZ03ScxQrIBPunS_hddvYb_oHq53Spvf-_PwTiKpCid1Nzqh-INVwDXkkby3jJD7eEbviccNCvfa2FJPU6PvzEyf5v7ZhWx5Ax8jnKU4SKX1AA5ZjUTyH1vUOBC04fVa4XA-RRGWEAefNk71Zy8K-b3siIew6pk5_7vbwKdTi1VvB83Ld2iQVJKsyWHjEdl6d5FgDyWWbymLuI_KPF7mdYcCCNrOB0TPIbNWA5-7jZ_08mSHYhprNx8Iuj_eswPkqNoZPPGQXbOLtsjn_QMlpOIKRhDH-7ifxfyWTN0PvvIe6DUEcjDXdCX_o2e13fupKkvqy_ciGERYr-N5YDORtvcvtDED6byzaAepyPIEYr-kshJelzB3KSOYhmO0e_n7lZCnGCWZr-UkfJvQ8HH84RTseDnsiOjxcbgYcHMmal8B70VWVxqII4yiH3jPoD1NtV0bBqH4WA9NDNKQpqTaIk6De71jBuRAdOxWavQtKLg&__tn__=%2Cg']
"Stop and arrest #bolo

Jerry White
The associated vehicle is a 94 white Chevy pick up.
He was involved in a domestic violence incident in Fall River today.
9:50 a.m.
9/30/23",https://facebook.com/768120791123543/posts/1020980022504284,2023-09-30 09:53:51,[]
,https://facebook.com/768120791123543/posts/1020957482506538,2023-09-30 08:52:45,"['https://m.facebook.com/photo/view_full_size/?fbid=302684615806074&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=302684619139407&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
"PLEASE LAST SEEN IN RED BLUFF TODAY WALKING DOWN MAIN STREET…. JACKSON TIBBETT 14 YEARS OLD AND DESTINY DUNGAN 15 YEARS OLD BOTH RUNAWAYS FROM REDDING
PLEASE CALL ME 5302294885 or CALL POLICE IMMEDIATELY",https://facebook.com/768120791123543/posts/1020943602507926,2023-09-30 08:16:31,['https://m.facebook.com/photo/view_full_size/?fbid=10227435615828714&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9UEICi2ecgSaSUGjJAdiBlmAaiGNpICzPwMyHDCiJFH_0qoeQTKKg086wVI3HS0hY94mAlujhj_ktHUHyHDJS7_sA-HHNyTQO4hECZnJNrU63o2GgvXc3TzGKVGl7YqvPyl_TeQHSAO-bNgqoLAALlMLfgO_eKMa9g566XC97u65paQJuZi7rtYMJhrrLFl8p9yLPtBpqOlj-iWDAQzYHDE-MJuw5aRX1crbmoRmJbCUmnYg8-\\-\\FADusCvUZ-XycY2-mSz4UNjL-uVBAeSa-iqMkoxiWdzhMaHe3T6Uyz1zK2J4TizX-61iHdcf9em5mnasiUY9YD75TwRQ4b4Mzo7GOxlx9tq1TcjzZQsVRNpK9sZGA41Fz_jVNTTGMVxfPzKGYRMtIGFr70jcuoXykdugUKjgQPWoE3abLFH7QDZ6nWOndlpoZKvO0hhx3tBa_oz6cMWffw8tXo82OPjTZUxCRorro6ejsjOZoVULSY_dgE-Qu7rrWt_7gdxC8UgRmCEWYUXpYMjdatZm-o5Ionjh-O7RHVs6XxZP7wIpfUCAYQqcQG-B8Wj8HUz6G6QAB6XwcxUg3jWsJSPRVwWtuj8VYlYhx6HV8BSWT6ah2B8XmjcfyARq3JzAik0zQHdQ0SmeQtgGPOwqt75fG8tn-gcDsFDis1146o01aWV_XWp1-Ohl_1qCTRYvk9gROSGUR7zqnSwUkIUYwsM7lfp3r4fF8QtSQ9_WC4YPf25_EOZbao2Gtqo3cY_PhVHLsBaDm6QS3wBBHeI8ZuNGtrf0_AsmJStVAo-6FNUV_J6Nk6oqZn3tLXpJCZLno0HJqd9sUgpPKWGx0vcKjPTDIwszB1SWDdhH2AvKd9U0tCErezQdlIGaybvUdAMJDfrS4d4nwmLZrlt8SX8uupkaxkQmJK0BEMp57sqDsd1tmlisNBuBHuPBVKNcGdATo_waI8Pl-Np05DBPjRdfsifUs-E78Zb_taEO_GH7noRJJYGsUpKhgjx4GSnuu5aPY08BlDaz6g5IE52Sf3e0p5bEd91S802b0o7E-31y5mk-afAlEjf9rSyxbJEukfbQeUVKJQkFhXaMdD0bNG2gNh-U8VCK_kMLQKNhUfHI9l8vZUOLWlW_Q1fMsaMAf0xLbOX-2zPFZeXXksUr0hwEvzNdFMyf9DkvlaTUTmxP8tzB_i_3PG2zKxLI5sjwrXVnU4Hlkgw-yatOUSCZ-HvYgJ3ias5nOnasaGHIWC6628WgiSyj3ntGP1CXdzZgNhj-_OKBob1PT-wZxI-u2E_9SE8JYK-cph5CuSCy_ya2wgZXZk9TSIt4jcX3w&__tn__=%2Cg']
"Good morning! More is coming!🤩

Mike Krueger - Weather NorCal
7 hrs ·

It's not as active as it was last night and early this morning but don't let that fool you. We will see more showers and thunderstorms develop this morning and afternoon. Watch my morning update to find out what's in store for us today and the rest of the weekend.
https://weathernorcal.com/weather-maps-2/",https://facebook.com/768120791123543/posts/1020942865841333,2023-09-30 08:14:33,[]
,https://facebook.com/768120791123543/posts/1020897849179168,2023-09-30 06:24:08,['https://m.facebook.com/photo/view_full_size/?fbid=696693655825856&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_tmVsIF01mpVw5-Poru3H6t2D09eJPW82ikgFRJHeiOKOughhOraSldpUFvw3zpcDJotjZztxJeAn0KYvmKx4VqIujuTNXShzszF3I1Ty9uwDxkfYdChPvHjkCGTtPUjw2pyvmoQgB0zhjXRo6ubzjUUBXK1G2bUhsw6GDv_KHt8AQFZRYa2cABW4ODhkq5hEEO8HLvDcaJIZiU1guaKYBK4aK_3cD7YJ2KpqZVigJHJAlIdZUElfhgrD7z7Ffpjwg2mk-oL7qJhg31JdMCa_J84zmyUqp4mqNbAqhAdv9K7QVoHVkRZiwYkDfMiMj6bWkPIUYUpTahKz9w4i1c8LpPRsPlpGU34W-veY1H1pz79D8Sl1FzOslk4WjjB8Fl3xeSLHPZs3A4qYeVfkWLGAnkZ3bYyMRFb9p2H94heT8HFGlwSpXQD8gw7xQDZvURswIzmaufiZNawZ03rDrEH1GdwFH9rp9D_jPN_WNHLG-xWz5uosAXbYACnEefXf2hh1OKw9GDzF1DGjTH7euU9pVCiokqVe4SBWJQ_crJFgVIuFT7ZqZyv3Ud321Rea-VqN0gU_uiJP2y1aHI1jSRbLf1GLNcnSDfc-AR6-MeHcg0JdgFLVechfVlWw2DyTnGT51woVp42j4D0RkCTCxsN13GJYnMq5xDMzV9YGHlIUfCJ_1rk7Z7pjjBa0aFiYKdsCIEhbe-BqLiEQbDQ2jl2-0SjmexmNfGbVQY5vpfLBNRo5U9IoL__aTkOfIYYKgTJex_dTezyl_UVlpKXMUtnQByB8HgbCoHaIHeSWKwuVQ60s7h5QSNsrVzzUuwQME7omlyndUmDy7Pu_t4laU-LtmTT5dh0ZElMzTX3yzprUqjB5uyoSGxQhFCK66-a0Ci49n5jwtvdThTkfNlk5_OqnrbjrM5xa3cUIGewy5G36ID0U_zE2DDMVEcFT0boHmXIrDx-gXTvmoQ4FPqYEHrHzk6KkhBUI0JDRILvY37TTol4LdKPSYfieph41wMPX_WqJ5Hg8nKiu_x9ITJw8ttnaG6X2e1Qn3mRqO4JROZ-Krs5gFUl6po9o5VR1yMKRI0GUXa92dscvYS37_uh__W95vX_CUim3jqQ_VyUa8khtjRUq5ssS3UEUTppfYqPq4GEnoP7XCuefPSQRtkzLiecbZ564eTWO4azXvdw4AAo1vRV1bcK4ar3A4efj_2vJ6P1Wh8YQ3B9-EsaWBUYz18__ifmYNyr4PIZ9ktsU-1Lb_xBJvWFYhrkBfDHjBDScRUlf57KMWN1qNB1B9RtgeGTgCgrIaDElauiWcPqgzUH3nHIb-QWLZ5FcncO0Uxg2AlH6_LoddDWKF7Z8gYA0aiknabATt53t34D-q0mU9PG8jOw1pE7eYRoCb9qz7XLdYbnH76jkxVLi-hyh06HAmH-Lpz757_KEEpgHFGQirTSq4nHYuTzJgxg6b6vwnDe-LIn2pSrS5YAi8cufa1nyvd2sXcOvnqW2hsEP-CGszkTynUlbi-3wnPNcY7KV28H-ADREuDun2yA3LZU06Y7VlXucaJFO0ftNOkIsoSxGDg21i1BZxUYre__zCbjHU69_OOR2uk_fxC3KK3LImTzBGJjL9P3wVhdkwE09TxIPa1mYy4kXy0x_luVDr2ugvOk_7KLcWftdzk1jgNIPmi6XOUoKmcvlyon3Bh36shQk8qziYasi2eSsSyIN-9A5bmTvWvBXeC8UG8KdO8WDrR3p7oCbAb-mD5ceB6e8_Kid-t-vx0iUK4Z3Tt5X6o2N0FMxmmRu2ADn7b3GgGrjkWlttWo1aY4EP5OLvLkPvAdoO9pXIxdL1LyimhOgnysv_NcZ7V529Tn1uTTAq8nrDP5azpP7P-zjtIuo_z1PBzVa0Co4nizxx9b_5MLeXQttik1lhCt9YfUkfsARQ0oF9-cuZkIb7DiOBy69lHOUhy2eUgp9SEgPuQMgBRVWj1TlAY1ZZCNG9ncdxxQneJlA112e6l5jdPm_EQBCj7MySUcF_5unARXDGX92GWo3sZggeDCaQ_roaZJkKc1959xvQR4bYk7LSttw0LkLd_sdXWcpvslL8Qvs_2dLXt7Fhb63bn5AXSmc0R6Nx2tmciRHFrnd7sjCfVDeoJPMrUOZDVudK&__tn__=%2Cg']
,https://facebook.com/768120791123543/posts/1020734769195476,2023-09-29 22:21:14,[]
"There is no where like home.
Keep the creeps at bay. Do your 9 pm routine.
Thankful to Shasta Halloween for putting together the Boo cruise and all they do to share Halloween fun to our community.
Have a lit up night and a howling weekend :)

Mike Rubin
23 hrs ·

Oaks and Lassen Park in moonlight at the Thatcher Ranch in Shingletown.",https://facebook.com/768120791123543/posts/1020681572534129,2023-09-29 19:41:59,['https://m.facebook.com/photo/view_full_size/?fbid=7339427246073201&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-_RX5HeWbMige5sjnntuDy_I4JhL6YtKVyYJ_zaKPxzg_ebSgLXBnr8nW2LJWjyVQiFYMD5r6NA7MESlf5C41_FOkJjevbnl3uS7jC1b37VLQx17myrpPiQwM6EtF-aZwG1ckoZB1pALC6aFqDhvLUrG9LfkhKIqPM-H_D72LzKa62h1HLeN2aFXShjaN5v1EMn-r6VBbtk6qzF6Okt0wBqJ8ZNAabIeJMhxLUIb73JNbvtSJRivLyCStXjaHqY8QvqnGDTkMOUKVUyc7xBLS68u3qnjzw9VIujVqzkzMzYVT1S8425xI-vSKzj8nT6HEoVrW7BmfnF4F7O0C1aqlFEkcRf2_yY2RSe8JTbSciuB1W6Rh3OtypNMlHYlLSA_tb_Syl0RSgvU2P6Q6jmQOvVmIkj0qV69c-Ednx5hq_b6-wF3kiNqtidyzNGMF0eFNbrTPYhdQdlQ6lNnYw24XrTVbRohaF1iy25V1Xe7XNnRT6DDCuymrI924ck4XnyvyRn5NHME0ggnQiSmj37uYRxU89_xVDf86bSywxGb92ZqJ7_O379SFTUzuOuub9s1QdEiT-uqqNRF4UJ1B-OqOCTdENsI2C3mOfT_53jqrBKpmXbzF8pFjMcII2-KZFViD84fb15sJ02s5qdu8rdsHLUuLF70D0IMgkUEpNSUEmRsV0YzpTwbbAnOVvYEuRnvI5hIAK3csBySo9rK76gdJphd4883OP3ddyQVG5Z0luebXLTT3koSGF5jKCmP9h-EZ8IQgJgUCc3aySRnh3XmZTFiO-vnLQvHyKI7Uvm0FYEFoF7mdxMfJrMwjIVJDX1RCPTsC3_rdS_eiKWoXu6bd8RNZ6BTOBtP7z0_dCbHrt4JcszcIvzK8quKDmWDqc2pgbUyiB7Eu_1Ha9zgdTSSFMAKqga-hehVJUTMaW34JqDy2xkeSnRlrVQK5gdkURfBOaD0kY0FlFq3lbYzeNDRviAVTSuZtR4h1c__fOe0bD4XUwUAb_ZYgmnTM1RybP8Vb6lZVewpQPSFgML-ehvfp86ETCN2QEx58ov98Xpy90XX8CpMpx45QkaXs4bgbzmUL5H_np6gKSZ2o4eIeaVzn4z8iVc0wLSqmjPqAuOZPaKltNWw1wU2NW0FBrMDHwKY1nO2qWpwZoOoz4UPFmLg6pXZ-68SH4GZdJMLcnnI9FZuzLkbuWqXvF4ajtBfLTPoLKDIHWVUsRROEe5-A_r1uJuceHKodXMKzLrQtVJ68FmOcP7VkcAqAGaonfYCn2ht7bBJ3Cetq1dHi0JAdnw6NG76OQt-pr5ryCyA3gjE4YAb2Lwt3Q&__tn__=%2Cg']
"Wings of Angels 21st Annual Pasta Feed Fundraiser will be held Saturday, October 14, 2023 from 4:00-7:30 PM at Sons of Italy Lodge, 4850 Cedars Road. This year our event will highlight 12 year old Lucas Bartsch of Cottonwood who is battling cancer a third time. We will also highlight 13 year old Rydan Robertson of Redding who was diagnosed in June with Non-Hodgkins Lymphoma.

SAT, OCT 14 AT 4:00 PM PDT
21st Annual Wings of Angels Pasta Feed Fundraiser",https://facebook.com/768120791123543/posts/1020672749201678,2023-09-29 19:17:19,[]
