Text,Post URL,Time
"Please help share the floofs !

Friends of Shasta Lake Animal Shelter-Shasta Lake, Ca
5 hrs ·

We need your help!! We are full of kittens!!

We have tabbies!!

We have tuxedos!!

We have tortoise shells!!

We have calicos!!

We have a grey and white kitty!!

We have black kitties!!

We need to make room for the next set of kittens that come in Monday!!!

🐾🐾PLEASE SHARE🐾🐾

City of Shasta Lake Animal Shelter
3025 Ashby Rd
Shasta Lake, Ca
(530)275-7480
Mon-Fri 11-2
Weekends 10-2 ***BY APPT ONLY***",https://facebook.com/768120791123543/posts/1021048422497444,2023-09-30 13:23:46
"Monthly vaccine clinic this Thursday 10/05 4-6pm at the Benton Dog Park in Redding. No rabies. FVRCP vaccines for cats and DHPP vaccines for dogs. Please bring your previous vaccine sheet to be updated, if you have been before. Microchipping $15, deworming $5. Vaccines free/donation based. We will be there October and November, breaking from December to March. Don’t wait!

Noah’s Ark Animal Haven and Rescue
5 hrs · Instagram ·

Thanks to the @petcolove foundation, our rescue is holding our monthly free/donation based vaccine clinic outside of the Benton Dog Park in Redding, CA 96051 on Thursday 10/05/2023 from 4pm-6pm. This is a donation based vaccine clinic. We are also microchipping for $15 and deworming for $5. Feel free to text 5108463624 to register your animal or ask questions! Registration is not required. We will be providing DAPPv vaccines for dogs and FVRCP vaccines for cats. These vaccines protect against the main viruses that attack dogs and cats! We will not have Rabies at this clinic. No cards accepted, we take cash or check to the rescue for added services. Please make sure dogs are on a leash and cats are in carriers! All welcome but breeders.

#vaccineclinic #freevaccines #vaccinate #microchip #animalrescue #VaccinatedandLoved #petcolove #grant #donate #nonprofit #501c3 #animalrescue #farmsanctuary #volunteerbased #redding #shastacountyg",https://facebook.com/768120791123543/posts/1020987932503493,2023-09-30 10:17:26
"Stop and arrest #bolo

Jerry White
The associated vehicle is a 94 white Chevy pick up.
He was involved in a domestic violence incident in Fall River today.
9:50 a.m.
9/30/23",https://facebook.com/768120791123543/posts/1020980022504284,2023-09-30 09:53:51
,https://facebook.com/768120791123543/posts/1020957482506538,2023-09-30 08:52:45
"PLEASE LAST SEEN IN RED BLUFF TODAY WALKING DOWN MAIN STREET…. JACKSON TIBBETT 14 YEARS OLD AND DESTINY DUNGAN 15 YEARS OLD BOTH RUNAWAYS FROM REDDING
PLEASE CALL ME 5302294885 or CALL POLICE IMMEDIATELY",https://facebook.com/768120791123543/posts/1020943602507926,2023-09-30 08:16:31
"Good morning! More is coming!🤩

Mike Krueger - Weather NorCal
8 hrs ·

It's not as active as it was last night and early this morning but don't let that fool you. We will see more showers and thunderstorms develop this morning and afternoon. Watch my morning update to find out what's in store for us today and the rest of the weekend.
https://weathernorcal.com/weather-maps-2/",https://facebook.com/768120791123543/posts/1020942865841333,2023-09-30 08:14:33
,https://facebook.com/768120791123543/posts/1020897849179168,2023-09-30 06:24:08
,https://facebook.com/768120791123543/posts/1020734769195476,2023-09-29 22:21:14
"There is no where like home.
Keep the creeps at bay. Do your 9 pm routine.
Thankful to Shasta Halloween for putting together the Boo cruise and all they do to share Halloween fun to our community.
Have a lit up night and a howling weekend :)

Mike Rubin
Yesterday at 10:16 PM ·

Oaks and Lassen Park in moonlight at the Thatcher Ranch in Shingletown.",https://facebook.com/768120791123543/posts/1020681572534129,2023-09-29 19:41:59
"Wings of Angels 21st Annual Pasta Feed Fundraiser will be held Saturday, October 14, 2023 from 4:00-7:30 PM at Sons of Italy Lodge, 4850 Cedars Road. This year our event will highlight 12 year old Lucas Bartsch of Cottonwood who is battling cancer a third time. We will also highlight 13 year old Rydan Robertson of Redding who was diagnosed in June with Non-Hodgkins Lymphoma.

SAT, OCT 14 AT 4:00 PM PDT
21st Annual Wings of Angels Pasta Feed Fundraiser",https://facebook.com/768120791123543/posts/1020672749201678,2023-09-29 19:17:19
The Shasta County Sheriff’s Office is hiring! Did you know you can now connect with a member of our Recruitment Team? Scan the QR code or text “JoinShastaSheriff” to 530-464-3651.,https://facebook.com/768120791123543/posts/1020646769204276,2023-09-29 17:51:13
"We have a lot of fun activities planned for National Night Out this year, including balloon art by Redding Balloons, inflatable games from Astro Jump and free hotdogs/chips/drinks. Come out next Tuesday and spend the evening with your local law enforcement and neighbors!

City of Shasta Lake‎National Night Out - City of Shasta Lake
Yesterday at 10:22 PM ·

Only a few days away! Can't wait to see everyone out at the park.",https://facebook.com/768120791123543/posts/1020627595872860,2023-09-29 16:40:17
"Rain is on the way! No cloud to ground lighting strikes are being detected at this point but that could change soon. The storms approaching Redding may weaken as they head down the hill into the valley but Redding, the City of Shasta Lake and Lakehead all look to get a little wet soon. There is some weaker activity to the north in Siskiyou that will bring some light rain to Dunsmuir, Mount Shasta and Weed. This is just the beginning so if you're not in the path now that will most likely change as we go into the evening and tonight.",https://facebook.com/768120791123543/posts/1020626069206346,2023-09-29 16:35:40
,https://facebook.com/768120791123543/posts/1020622709206682,2023-09-29 16:23:59
