Text,Post URL,Time,Number
"Exciting news: It’s road-building time on 3000 East, between 1580 South and 2000 South! 👍

The tedious work of laying and connecting over 14.6 miles of pipes and conduit is nearing completion. Dump trucks 🚜 will start delivering road base soon. The contractor will use graders and compaction equipment to place and prepare the material to begin the process of creating two new lanes on 3000 East from 1580 South to 2000 South.

Crews will be working from 2000 South and moving northward to allow the intersection of 2000 South to be fully functional as soon as possible.

When finished, 3000 East from 1580 South to 2000 South will have two lanes in each direction with a center turn lane. A new Active Transportation Trail will run along the east side separated from 3000 East with landscaping and an area for drainage.

Thank you for your patience — we know this has been a challenge for all involved!

For questions specific to this project, reach out to Lisa Beck, Public Information Contact 435-531-1358 (call or text).",https://facebook.com/305407624063112/posts/997523588184842,2023-09-29 18:47:57,11
Happy Camp. Medical. Klamath RV Park. Nugget Street. Assault Patient. Scene is Secure.,https://facebook.com/660519427666787/posts/2013800059005377,2023-09-30 13:42:19,12
"🤑🤑Flash sale 🥳👏this morning on a limited number of tickets!!! Use the code: “Discount50” to get HALF price general admission to the concert🎸! Better hurry before the discounted tickets are all gone!!!! Don’t forget kids 12 and under are FREE!! Come on out and have a great time with us and stand behind something that MATTERS at the same time!!! Please, we NEED you!!!! Elizabeth & Charlotte Strong Stephanie Dustin Redding Buzz Q97.3 KRCR News Channel 7 Cole Hartley Cole Hartley Benefit Concert Hawes Farms Redding Night Life Redding Chamber of Commerce Redding Live Music & events Redding Area Live Music Scene Redding, California Shasta County Moms and Tots",https://facebook.com/768120791123543/posts/1021098989159054,2023-09-30 16:33:30,13
"Shasta County resident, Keith Jackson, is a proud father, husband and student. Once a repeat offender, Keith shares how he overcame addiction and homelessness and how the stigma surrounding both got in the way of him seeking help.

Read Keith's full story here:
https://standagainststigma.com/brave-faces-keith-jackson/

Read more Brave Faces stories of hope and healing here:
https://standagainststigma.com/gallery/

Interested in bringing Keith or another Brave Faces Advocate to speak to your business, organization or school? Contact Christopher Diamond at cdiamond@co.shasta.ca.us or call (530) 229-8484. Learn more about Brave Faces presentations here:
https://standagainststigma.com/schedule-a-brave-faces-presentation/

The Brave Faces Gallery and Speakers Bureau is sponsored by the Shasta County Health and Human Services Agency in conjunction with the Stand Against Stigma Committee and our many community partners and advisory boards. Funding for Stand Against Stigma is provided through the Mental Health Services Act.

STANDAGAINSTSTIGMA.COM
Brave Faces – Stand Against Stigma",https://facebook.com/768120791123543/posts/1021086959160257,2023-09-30 15:42:43,14
"Seen by jack in box red bluff police were sent don’t think they found him
09/30 2:30 pm

Jackie Tibbett
21 hrs ·

PLEASE LAST SEEN IN RED BLUFF TODAY WALKING DOWN MAIN STREET…. JACKSON TIBBETT 14 YEARS OLD AND DESTINY DUNGAN 15 YEARS OLD BOTH RUNAWAYS FROM REDDING
PLEASE CALL ME 5302294885 or CALL POLICE IMMEDIATELY",https://facebook.com/768120791123543/posts/1020911449177808,2023-09-30 06:55:09,15
"Please help share the floofs !

Friends of Shasta Lake Animal Shelter-Shasta Lake, Ca
6 hrs ·

We need your help!! We are full of kittens!!

We have tabbies!!

We have tuxedos!!

We have tortoise shells!!

We have calicos!!

We have a grey and white kitty!!

We have black kitties!!

We need to make room for the next set of kittens that come in Monday!!!

🐾🐾PLEASE SHARE🐾🐾

City of Shasta Lake Animal Shelter
3025 Ashby Rd
Shasta Lake, Ca
(530)275-7480
Mon-Fri 11-2
Weekends 10-2 ***BY APPT ONLY***",https://facebook.com/768120791123543/posts/1021048422497444,2023-09-30 13:23:46,16
"Monthly vaccine clinic this Thursday 10/05 4-6pm at the Benton Dog Park in Redding. No rabies. FVRCP vaccines for cats and DHPP vaccines for dogs. Please bring your previous vaccine sheet to be updated, if you have been before. Microchipping $15, deworming $5. Vaccines free/donation based. We will be there October and November, breaking from December to March. Don’t wait!

Noah’s Ark Animal Haven and Rescue
6 hrs · Instagram ·

Thanks to the @petcolove foundation, our rescue is holding our monthly free/donation based vaccine clinic outside of the Benton Dog Park in Redding, CA 96051 on Thursday 10/05/2023 from 4pm-6pm. This is a donation based vaccine clinic. We are also microchipping for $15 and deworming for $5. Feel free to text 5108463624 to register your animal or ask questions! Registration is not required. We will be providing DAPPv vaccines for dogs and FVRCP vaccines for cats. These vaccines protect against the main viruses that attack dogs and cats! We will not have Rabies at this clinic. No cards accepted, we take cash or check to the rescue for added services. Please make sure dogs are on a leash and cats are in carriers! All welcome but breeders.

#vaccineclinic #freevaccines #vaccinate #microchip #animalrescue #VaccinatedandLoved #petcolove #grant #donate #nonprofit #501c3 #animalrescue #farmsanctuary #volunteerbased #redding #shastacountyg",https://facebook.com/768120791123543/posts/1020987932503493,2023-09-30 10:17:26,17
"Stop and arrest #bolo

Jerry White
The associated vehicle is a 94 white Chevy pick up.
He was involved in a domestic violence incident in Fall River today.
9:50 a.m.
9/30/23",https://facebook.com/768120791123543/posts/1020980022504284,2023-09-30 09:53:51,18
,https://facebook.com/768120791123543/posts/1020957482506538,2023-09-30 08:52:45,19
"PLEASE LAST SEEN IN RED BLUFF TODAY WALKING DOWN MAIN STREET…. JACKSON TIBBETT 14 YEARS OLD AND DESTINY DUNGAN 15 YEARS OLD BOTH RUNAWAYS FROM REDDING
PLEASE CALL ME 5302294885 or CALL POLICE IMMEDIATELY",https://facebook.com/768120791123543/posts/1020943602507926,2023-09-30 08:16:31,20
"Good morning! More is coming!🤩

Mike Krueger - Weather NorCal
9 hrs ·

It's not as active as it was last night and early this morning but don't let that fool you. We will see more showers and thunderstorms develop this morning and afternoon. Watch my morning update to find out what's in store for us today and the rest of the weekend.
https://weathernorcal.com/weather-maps-2/",https://facebook.com/768120791123543/posts/1020942865841333,2023-09-30 08:14:33,21
,https://facebook.com/768120791123543/posts/1020897849179168,2023-09-30 06:24:08,22
,https://facebook.com/768120791123543/posts/1020734769195476,2023-09-29 22:21:14,23
"There is no where like home.
Keep the creeps at bay. Do your 9 pm routine.
Thankful to Shasta Halloween for putting together the Boo cruise and all they do to share Halloween fun to our community.
Have a lit up night and a howling weekend :)

Mike Rubin
Yesterday at 10:16 PM ·

Oaks and Lassen Park in moonlight at the Thatcher Ranch in Shingletown.",https://facebook.com/768120791123543/posts/1020681572534129,2023-09-29 19:41:59,24
"Wings of Angels 21st Annual Pasta Feed Fundraiser will be held Saturday, October 14, 2023 from 4:00-7:30 PM at Sons of Italy Lodge, 4850 Cedars Road. This year our event will highlight 12 year old Lucas Bartsch of Cottonwood who is battling cancer a third time. We will also highlight 13 year old Rydan Robertson of Redding who was diagnosed in June with Non-Hodgkins Lymphoma.

SAT, OCT 14 AT 4:00 PM PDT
21st Annual Wings of Angels Pasta Feed Fundraiser",https://facebook.com/768120791123543/posts/1020672749201678,2023-09-29 19:17:19,25
The Shasta County Sheriff’s Office is hiring! Did you know you can now connect with a member of our Recruitment Team? Scan the QR code or text “JoinShastaSheriff” to 530-464-3651.,https://facebook.com/768120791123543/posts/1020646769204276,2023-09-29 17:51:13,26
"We have a lot of fun activities planned for National Night Out this year, including balloon art by Redding Balloons, inflatable games from Astro Jump and free hotdogs/chips/drinks. Come out next Tuesday and spend the evening with your local law enforcement and neighbors!

City of Shasta Lake‎National Night Out - City of Shasta Lake
Yesterday at 10:22 PM ·

Only a few days away! Can't wait to see everyone out at the park.",https://facebook.com/768120791123543/posts/1020627595872860,2023-09-29 16:40:17,27
"Rain is on the way! No cloud to ground lighting strikes are being detected at this point but that could change soon. The storms approaching Redding may weaken as they head down the hill into the valley but Redding, the City of Shasta Lake and Lakehead all look to get a little wet soon. There is some weaker activity to the north in Siskiyou that will bring some light rain to Dunsmuir, Mount Shasta and Weed. This is just the beginning so if you're not in the path now that will most likely change as we go into the evening and tonight.",https://facebook.com/768120791123543/posts/1020626069206346,2023-09-29 16:35:40,28
,https://facebook.com/539836509530743/posts/2548351828679191,2023-09-29 23:34:51,29
Tropicana & Jones,https://facebook.com/539836509530743/posts/2548604488653925,2023-09-30 09:02:53,30
Looks like it's near sunset Station area. Anyone know what is on fire?,https://facebook.com/539836509530743/posts/2548657761981931,2023-09-30 10:58:06,31
car accident on Jones and tropicana. streets blocked off,https://facebook.com/539836509530743/posts/2548548565326184,2023-09-30 07:16:14,32
What’s on fire on the east side. Around Galleria Mall near Sunset.,https://facebook.com/539836509530743/posts/2548667715314269,2023-09-30 11:24:44,33
Really big fire East of the strip...anyone know anything?,https://facebook.com/539836509530743/posts/2548658271981880,2023-09-30 10:59:31,34
7-Eleven on Flamingo and Sandhill out of gas,https://facebook.com/539836509530743/posts/2548314185349622,2023-09-29 21:50:19,35
If anyone see this truck plz call 702-741-8696 stolen plz keep a look out,https://facebook.com/539836509530743/posts/2548265182021189,2023-09-29 19:38:14,36
"JOB'S NOT FINISHED.

First back-to-back finals appearance in franchise history!",https://facebook.com/539836509530743/posts/2548313188683055,2023-09-29 21:47:15,37
Found air tag in Oakdale by Taco Bell it is still linked to someone’s cell phone. But it was not on or attached to anything. If it might be someone’s please message me.,https://facebook.com/660953494027689/posts/6395053677284280,2023-09-30 14:14:37,38
What’s happening at the Oakdale Airport?,https://facebook.com/660953494027689/posts/6394511380671843,2023-09-30 10:43:57,39
Someone stole my front license plate last night. Not sure if it was a kid prank or if someone plans to commit further crimes with it. California plate number 88030M2. OPD has been notified.,https://facebook.com/660953494027689/posts/6394972100625771,2023-09-30 13:38:35,40
Power outage @ Golf Links 10:40 am …..anyone else? No notice of why!!!,https://facebook.com/544879115576157/posts/6751299491600724,2023-09-30 12:11:16,41
Anyone know what's up with the fireworks. I'm in ponderosa hills and I can here it.,https://facebook.com/544879115576157/posts/6748905445173462,2023-09-29 21:06:59,42
"Be careful when driving, watch out for slippery roads",https://facebook.com/1310115422351233/posts/7287075581321824,2023-09-30 15:13:51,43
3 dogs loose on wildcat canyon before the police station. 2 aussies and 1 cattle dog. They are wandering into the road and not scared of cars so beware when driving and hopefully the owner can come get them soon!,https://facebook.com/1896100413812241/posts/6828374190584814,2023-09-30 11:57:06,44
Traffic delay Hwy67 leaving Ramona 9:00am,https://facebook.com/1896100413812241/posts/6827916477297252,2023-09-30 09:05:47,45
"what’s with all the sirens
(i’m so original)",https://facebook.com/1896100413812241/posts/6825454030876830,2023-09-29 16:48:53,46
